folder_name,java_file_name,package_name,type_kind,type_name,modifiers,extends,implements
uob-turbine7-portal/src/main/java/com/uob/services/pull,SafeTurbinePullService.java,com.uob.services.pull,class,SafeTurbinePullService,public,TurbinePullService,
uob-turbine7-portal/src/main/java/com/uob/service/adapter,UserAdapter.java,com.uob.service.adapter,class,UserAdapter,public,,
uob-turbine7-portal/src/main/java/com/uob/service/adapter,UserAdapter.java,com.uob.service.adapter,class,FulcrumUserWrapper,private static,,org
uob-turbine7-portal/src/main/java/com/uob/service/adapter,UserAdapter.java,com.uob.service.adapter,class,TurbineUserWrapper,private static,,org
uob-turbine7-portal/src/main/java/com/uob/modules/screens,UserProfile.java,com.uob.modules.screens,class,UserProfile,public,com,
turbine-webapp-new/src/test/java/services/security,AbstractFulcrumTorqueModelManagerTest.java,com.example.services.security,class,AbstractFulcrumTorqueModelManagerTest,abstract public,BaseUnit5Test,
turbine-webapp-new/src/test/java/services/security,FulcrumTorqueDefaultModelManagerTest.java,com.example.services.security,class,FulcrumTorqueDefaultModelManagerTest,public,AbstractFulcrumTorqueModelManagerTest,
turbine-webapp-new/src/test/java/services/security,TurbineSecurityServiceTest.java,com.example.services.security,class,TurbineSecurityServiceTest,public,BaseUnit5Test,
turbine-webapp-new/src/main/java/wrapper,TurbineUserWrapper.java,com.example.wrapper,class,TurbineUserWrapper,public,DefaultUserImpl,
turbine-webapp-new/src/main/java/services/pull,RelatedTool.java,com.example.services.pull,class,RelatedTool,public,,RunDataApplicationTool
turbine-webapp-new/src/main/java/modules/actions,ChangePasswordAction.java,com.example.modules.actions,class,ChangePasswordAction,public,SecureAction,
turbine-webapp-new/src/main/java/modules/actions,LoginUser.java,com.example.modules.actions,class,LoginUser,public,org,
turbine-webapp-new/src/main/java/modules/actions,LoginUserIntake.java,com.example.modules.actions,class,LoginUserIntake,public,org,
turbine-webapp-new/src/main/java/modules/actions,LogoutUser.java,com.example.modules.actions,class,LogoutUser,public,,Action
turbine-webapp-new/src/main/java/modules/actions,SecureAction.java,com.example.modules.actions,class,SecureAction,public,VelocitySecureAction,
turbine-webapp-new/src/main/java/modules/actions,ShowRecords.java,com.example.modules.actions,class,ShowRecords,public,SecureAction,
turbine-webapp-new/src/main/java/modules/screens,Index.java,com.example.modules.screens,class,Index,public,VelocitySecureScreen,
turbine-webapp-new/src/main/java/modules/screens,Password.java,com.example.modules.screens,class,Password,public,SecureScreen,
turbine-webapp-new/src/main/java/modules/screens,SecureScreen.java,com.example.modules.screens,class,SecureScreen,public,VelocitySecureScreen,
turbine-webapp-new/src/main/java/modules/screens,TestSecure.java,com.example.modules.screens,class,TestSecure,public,SecureScreen,
turbine-webapp-new/src/main/java/flux/tools,FluxTool.java,com.example.flux.tools,class,FluxTool,public,,"ApplicationTool, Recyclable"
turbine-webapp-new/src/main/java/flux/modules/actions,FluxAction.java,com.example.flux.modules.actions,class,FluxAction,public,VelocitySecureAction,
turbine-webapp-new/src/main/java/flux/modules/actions,FluxLogin.java,com.example.flux.modules.actions,class,FluxLogin,public,org,
turbine-webapp-new/src/main/java/flux/modules/actions,FluxLogout.java,com.example.flux.modules.actions,class,FluxLogout,public,,Action
turbine-webapp-new/src/main/java/flux/modules/actions,SecureAction.java,com.example.flux.modules.actions,class,SecureAction,public,VelocitySecureAction,
turbine-webapp-new/src/main/java/flux/modules/screens,FluxError.java,com.example.flux.modules.screens,class,FluxError,public,VelocityErrorScreen,
turbine-webapp-new/src/main/java/flux/modules/screens,FluxIndex.java,com.example.flux.modules.screens,class,FluxIndex,public,VelocitySecureScreen,
turbine-webapp-new/src/main/java/flux/modules/screens,FluxScreen.java,com.example.flux.modules.screens,class,FluxScreen,abstract public,VelocitySecureScreen,
turbine-webapp-new/src/main/java/flux/modules/screens/group,Default.java,com.example.flux.modules.screens.group,class,Default,public,FluxScreen,
turbine-webapp-new/src/main/java/flux/modules/screens/permission,Default.java,com.example.flux.modules.screens.permission,class,Default,public,FluxScreen,
turbine-webapp-new/src/main/java/flux/modules/screens/role,Default.java,com.example.flux.modules.screens.role,class,Default,public,FluxScreen,
turbine-webapp-new/src/main/java/flux/modules/screens/user,Default.java,com.example.flux.modules.screens.user,class,Default,public,FluxScreen,
turbine-webapp-new/src/main/java/flux/modules/actions/group,FluxGroupAction.java,com.example.flux.modules.actions.group,class,FluxGroupAction,public,FluxAction,
turbine-webapp-new/src/main/java/flux/modules/actions/permission,FluxPermissionAction.java,com.example.flux.modules.actions.permission,class,FluxPermissionAction,public,FluxAction,
turbine-webapp-new/src/main/java/flux/modules/actions/role,FluxRoleAction.java,com.example.flux.modules.actions.role,class,FluxRoleAction,public,FluxAction,
turbine-webapp-new/src/main/java/flux/modules/actions/user,FluxUserAction.java,com.example.flux.modules.actions.user,class,FluxUserAction,public,FluxAction,
turbine-webapp-new/src/main/java/com/example/om,Author.java,com.example.om,class,Author,public,com,
turbine-webapp-new/src/main/java/com/example/om,AuthorPeer.java,com.example.om,class,AuthorPeer,public,com,
turbine-webapp-new/src/main/java/com/example/om,AuthorPeerImpl.java,com.example.om,class,AuthorPeerImpl,public,com,
turbine-webapp-new/src/main/java/com/example/om,AuthorRecordMapper.java,com.example.om,class,AuthorRecordMapper,public,BaseAuthorRecordMapper,
turbine-webapp-new/src/main/java/com/example/om,Book.java,com.example.om,class,Book,public,com,
turbine-webapp-new/src/main/java/com/example/om,BookPeer.java,com.example.om,class,BookPeer,public,com,
turbine-webapp-new/src/main/java/com/example/om,BookPeerImpl.java,com.example.om,class,BookPeerImpl,public,com,
turbine-webapp-new/src/main/java/com/example/om,BookRecordMapper.java,com.example.om,class,BookRecordMapper,public,BaseBookRecordMapper,
turbine-webapp-new/src/main/java/com/example/om,TurbineGroup.java,com.example.om,class,TurbineGroup,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbineGroupPeer.java,com.example.om,class,TurbineGroupPeer,public,com,
turbine-webapp-new/src/main/java/com/example/om,TurbineGroupPeerImpl.java,com.example.om,class,TurbineGroupPeerImpl,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbineGroupRecordMapper.java,com.example.om,class,TurbineGroupRecordMapper,public,BaseTurbineGroupRecordMapper,
turbine-webapp-new/src/main/java/com/example/om,TurbinePermission.java,com.example.om,class,TurbinePermission,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbinePermissionPeer.java,com.example.om,class,TurbinePermissionPeer,public,com,
turbine-webapp-new/src/main/java/com/example/om,TurbinePermissionPeerImpl.java,com.example.om,class,TurbinePermissionPeerImpl,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbinePermissionRecordMapper.java,com.example.om,class,TurbinePermissionRecordMapper,public,BaseTurbinePermissionRecordMapper,
turbine-webapp-new/src/main/java/com/example/om,TurbineRole.java,com.example.om,class,TurbineRole,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbineRolePeer.java,com.example.om,class,TurbineRolePeer,public,com,
turbine-webapp-new/src/main/java/com/example/om,TurbineRolePeerImpl.java,com.example.om,class,TurbineRolePeerImpl,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbineRolePermission.java,com.example.om,class,TurbineRolePermission,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbineRolePermissionPeer.java,com.example.om,class,TurbineRolePermissionPeer,public,com,
turbine-webapp-new/src/main/java/com/example/om,TurbineRolePermissionPeerImpl.java,com.example.om,class,TurbineRolePermissionPeerImpl,public,com,
turbine-webapp-new/src/main/java/com/example/om,TurbineRolePermissionRecordMapper.java,com.example.om,class,TurbineRolePermissionRecordMapper,public,BaseTurbineRolePermissionRecordMapper,
turbine-webapp-new/src/main/java/com/example/om,TurbineRoleRecordMapper.java,com.example.om,class,TurbineRoleRecordMapper,public,BaseTurbineRoleRecordMapper,
turbine-webapp-new/src/main/java/com/example/om,TurbineUser.java,com.example.om,class,TurbineUser,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbineUserGroupRole.java,com.example.om,class,TurbineUserGroupRole,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbineUserGroupRolePeer.java,com.example.om,class,TurbineUserGroupRolePeer,public,com,
turbine-webapp-new/src/main/java/com/example/om,TurbineUserGroupRolePeerImpl.java,com.example.om,class,TurbineUserGroupRolePeerImpl,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbineUserGroupRoleRecordMapper.java,com.example.om,class,TurbineUserGroupRoleRecordMapper,public,BaseTurbineUserGroupRoleRecordMapper,
turbine-webapp-new/src/main/java/com/example/om,TurbineUserPeer.java,com.example.om,class,TurbineUserPeer,public,com,
turbine-webapp-new/src/main/java/com/example/om,TurbineUserPeerImpl.java,com.example.om,class,TurbineUserPeerImpl,public,com,org
turbine-webapp-new/src/main/java/com/example/om,TurbineUserRecordMapper.java,com.example.om,class,TurbineUserRecordMapper,public,BaseTurbineUserRecordMapper,
turbine-security-demo/src/main/java/com/example/screens,InitSecuritySetup.java,com.example.screens,class,InitSecuritySetup,public,,
turbine-security-demo/src/main/java/com/example/screens,PaymentScreen.java,com.example.screens,class,PaymentScreen,public,VelocityScreen,
turbine-security-demo/src/main/java/com/example/screens,TradeScreen.java,com.example.screens,class,TradeScreen,public,VelocityScreen,
turbine-multi-module-project/turbine-demo/src/main/java/com/uob/turbine/modules/actions,HelloAction.java,org.example.turbine.actions,class,HelloAction,public,VelocityAction,
turbine-multi-module-project/turbine-demo/src/main/java/com/uob/turbine/modules/actions,Submit.java,com.uob.turbine.modules.actions,class,Submit,public,VelocityAction,
turbine-multi-module-project/torque-query/src/main/java/com/uob/turbine/query,FilterOperator.java,com.uob.turbine.query,enum,FilterOperator,public,,
turbine-multi-module-project/torque-query/src/main/java/com/uob/turbine/query,PeerRegistry.java,com.uob.turbine.query,class,PeerRegistry,public,,
turbine-multi-module-project/torque-query/src/main/java/com/uob/turbine/query,QueryBuilder.java,com.uob.turbine.query,class,QueryBuilder,public,,
turbine-multi-module-project/torque-query/src/main/java/com/uob/turbine/query,QueryExecutor.java,com.uob.turbine.query,class,QueryExecutor,public,,
turbine-multi-module-project/torque-query/src/main/java/com/uob/turbine/query,QueryFilter.java,com.uob.turbine.query,class,QueryFilter,public,,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermission.java,com.mycompany.webapp.om,class,BaseTurbinePermission,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermissionPeer.java,com.mycompany.webapp.om,class,BaseTurbinePermissionPeer,abstract public,,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermissionPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbinePermissionPeerImpl,abstract public,org,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermissionRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbinePermissionRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRole.java,com.mycompany.webapp.om,class,BaseTurbineRole,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePeer.java,com.mycompany.webapp.om,class,BaseTurbineRolePeer,abstract public,,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineRolePeerImpl,abstract public,org,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermission.java,com.mycompany.webapp.om,class,BaseTurbineRolePermission,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermissionPeer.java,com.mycompany.webapp.om,class,BaseTurbineRolePermissionPeer,abstract public,,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermissionPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineRolePermissionPeerImpl,abstract public,org,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermissionRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineRolePermissionRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRoleRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineRoleRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUser.java,com.mycompany.webapp.om,class,BaseTurbineUser,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRole.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRolePeer.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRolePeer,abstract public,,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRolePeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRolePeerImpl,abstract public,org,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRoleRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRoleRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserPeer.java,com.mycompany.webapp.om,class,BaseTurbineUserPeer,abstract public,,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineUserPeerImpl,abstract public,org,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineUserRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbine_Group.java,com.mycompany.webapp.om,class,BaseTurbine_Group,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbine_GroupPeer.java,com.mycompany.webapp.om,class,BaseTurbine_GroupPeer,abstract public,,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbine_GroupPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbine_GroupPeerImpl,abstract public,org,
turbine-multi-module-project/torque-orm/target/generated-sources/com/mycompany/webapp/om,BaseTurbine_GroupRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbine_GroupRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbinePermission.java,com.mycompany.webapp.om,class,TurbinePermission,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbinePermissionPeer.java,com.mycompany.webapp.om,class,TurbinePermissionPeer,public,com,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbinePermissionPeerImpl.java,com.mycompany.webapp.om,class,TurbinePermissionPeerImpl,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbinePermissionRecordMapper.java,com.mycompany.webapp.om,class,TurbinePermissionRecordMapper,public,BaseTurbinePermissionRecordMapper,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineRole.java,com.mycompany.webapp.om,class,TurbineRole,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineRolePeer.java,com.mycompany.webapp.om,class,TurbineRolePeer,public,com,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineRolePeerImpl.java,com.mycompany.webapp.om,class,TurbineRolePeerImpl,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineRolePermission.java,com.mycompany.webapp.om,class,TurbineRolePermission,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineRolePermissionPeer.java,com.mycompany.webapp.om,class,TurbineRolePermissionPeer,public,com,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineRolePermissionPeerImpl.java,com.mycompany.webapp.om,class,TurbineRolePermissionPeerImpl,public,com,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineRolePermissionRecordMapper.java,com.mycompany.webapp.om,class,TurbineRolePermissionRecordMapper,public,BaseTurbineRolePermissionRecordMapper,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineRoleRecordMapper.java,com.mycompany.webapp.om,class,TurbineRoleRecordMapper,public,BaseTurbineRoleRecordMapper,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineUser.java,com.mycompany.webapp.om,class,TurbineUser,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRole.java,com.mycompany.webapp.om,class,TurbineUserGroupRole,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRolePeer.java,com.mycompany.webapp.om,class,TurbineUserGroupRolePeer,public,com,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRolePeerImpl.java,com.mycompany.webapp.om,class,TurbineUserGroupRolePeerImpl,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRoleRecordMapper.java,com.mycompany.webapp.om,class,TurbineUserGroupRoleRecordMapper,public,BaseTurbineUserGroupRoleRecordMapper,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineUserPeer.java,com.mycompany.webapp.om,class,TurbineUserPeer,public,com,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineUserPeerImpl.java,com.mycompany.webapp.om,class,TurbineUserPeerImpl,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,TurbineUserRecordMapper.java,com.mycompany.webapp.om,class,TurbineUserRecordMapper,public,BaseTurbineUserRecordMapper,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,Turbine_Group.java,com.mycompany.webapp.om,class,Turbine_Group,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,Turbine_GroupPeer.java,com.mycompany.webapp.om,class,Turbine_GroupPeer,public,com,
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,Turbine_GroupPeerImpl.java,com.mycompany.webapp.om,class,Turbine_GroupPeerImpl,public,com,org
turbine-multi-module-project/torque-orm/src/main/java/com/mycompany/webapp/om,Turbine_GroupRecordMapper.java,com.mycompany.webapp.om,class,Turbine_GroupRecordMapper,public,BaseTurbine_GroupRecordMapper,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpDatabaseMapInit.java,com.mycompany.webapp.om,class,BaseGtpDatabaseMapInit,public,,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroup.java,com.mycompany.webapp.om,class,BaseGtpGroup,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupPeer.java,com.mycompany.webapp.om,class,BaseGtpGroupPeer,abstract public,,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupPeerImpl.java,com.mycompany.webapp.om,class,BaseGtpGroupPeerImpl,abstract public,org,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupRecordMapper.java,com.mycompany.webapp.om,class,BaseGtpGroupRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupRole.java,com.mycompany.webapp.om,class,BaseGtpGroupRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupRolePeer.java,com.mycompany.webapp.om,class,BaseGtpGroupRolePeer,abstract public,,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupRolePeerImpl.java,com.mycompany.webapp.om,class,BaseGtpGroupRolePeerImpl,abstract public,org,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupRolePermission.java,com.mycompany.webapp.om,class,BaseGtpGroupRolePermission,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupRolePermissionPeer.java,com.mycompany.webapp.om,class,BaseGtpGroupRolePermissionPeer,abstract public,,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupRolePermissionPeerImpl.java,com.mycompany.webapp.om,class,BaseGtpGroupRolePermissionPeerImpl,abstract public,org,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupRolePermissionRecordMapper.java,com.mycompany.webapp.om,class,BaseGtpGroupRolePermissionRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpGroupRoleRecordMapper.java,com.mycompany.webapp.om,class,BaseGtpGroupRoleRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpPermission.java,com.mycompany.webapp.om,class,BaseGtpPermission,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpPermissionPeer.java,com.mycompany.webapp.om,class,BaseGtpPermissionPeer,abstract public,,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpPermissionPeerImpl.java,com.mycompany.webapp.om,class,BaseGtpPermissionPeerImpl,abstract public,org,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpPermissionRecordMapper.java,com.mycompany.webapp.om,class,BaseGtpPermissionRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpRole.java,com.mycompany.webapp.om,class,BaseGtpRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpRolePeer.java,com.mycompany.webapp.om,class,BaseGtpRolePeer,abstract public,,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpRolePeerImpl.java,com.mycompany.webapp.om,class,BaseGtpRolePeerImpl,abstract public,org,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpRoleRecordMapper.java,com.mycompany.webapp.om,class,BaseGtpRoleRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpUser.java,com.mycompany.webapp.om,class,BaseGtpUser,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpUserPeer.java,com.mycompany.webapp.om,class,BaseGtpUserPeer,abstract public,,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpUserPeerImpl.java,com.mycompany.webapp.om,class,BaseGtpUserPeerImpl,abstract public,org,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpUserRecordMapper.java,com.mycompany.webapp.om,class,BaseGtpUserRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpUserRole.java,com.mycompany.webapp.om,class,BaseGtpUserRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpUserRolePeer.java,com.mycompany.webapp.om,class,BaseGtpUserRolePeer,abstract public,,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpUserRolePeerImpl.java,com.mycompany.webapp.om,class,BaseGtpUserRolePeerImpl,abstract public,org,
turbine-multi-module-project/torque-custom-orm/target/generated-sources/com/mycompany/webapp/om,BaseGtpUserRoleRecordMapper.java,com.mycompany.webapp.om,class,BaseGtpUserRoleRecordMapper,public,,RecordMapper
turbine-multi-module-project/torque-custom-orm/src/main/java/org/apache/torque/linkage,GtpDatabaseMapInit.java,org.apache.torque.linkage,class,GtpDatabaseMapInit,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroup.java,com.mycompany.webapp.om,class,GtpGroup,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupPeer.java,com.mycompany.webapp.om,class,GtpGroupPeer,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupPeerImpl.java,com.mycompany.webapp.om,class,GtpGroupPeerImpl,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupRecordMapper.java,com.mycompany.webapp.om,class,GtpGroupRecordMapper,public,BaseGtpGroupRecordMapper,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupRole.java,com.mycompany.webapp.om,class,GtpGroupRole,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupRolePeer.java,com.mycompany.webapp.om,class,GtpGroupRolePeer,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupRolePeerImpl.java,com.mycompany.webapp.om,class,GtpGroupRolePeerImpl,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupRolePermission.java,com.mycompany.webapp.om,class,GtpGroupRolePermission,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupRolePermissionPeer.java,com.mycompany.webapp.om,class,GtpGroupRolePermissionPeer,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupRolePermissionPeerImpl.java,com.mycompany.webapp.om,class,GtpGroupRolePermissionPeerImpl,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupRolePermissionRecordMapper.java,com.mycompany.webapp.om,class,GtpGroupRolePermissionRecordMapper,public,BaseGtpGroupRolePermissionRecordMapper,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpGroupRoleRecordMapper.java,com.mycompany.webapp.om,class,GtpGroupRoleRecordMapper,public,BaseGtpGroupRoleRecordMapper,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpPermission.java,com.mycompany.webapp.om,class,GtpPermission,public,com,
turbine-multi-module-project/torque-custom-orm/src/main/java/com/mycompany/webapp/om,GtpPermissionPeer.java,com.mycompany.webapp.om,class,GtpPermissionPeer,public,com,
